timeframe,symbol,setup,side,signal_time,entry_time,exit_time,signal_idx,entry_idx,exit_idx,entry,stop,risk,rr,tp,outcome,exit_reason,fill_delay,bars_in_trade,sma8,sma80,ma_gap_pct,dist_to_sma80_pct,slope_strength,atr,atr_pct,rsi,range,range_pct,body,body_pct,upper_wick,lower_wick,upper_wick_pct,lower_wick_pct,clv,ret_1_pct,ret_3_pct,ret_5_pct,rolling_high_20,rolling_low_20,pos_in_range_n,dist_to_high_n_pct,dist_to_low_n_pct,vol_z,bars_since_new_high,pullback_from_new_high_pct,after_new_high_flag,context_bars_since_extreme,context_pullback_pct,context_after_extreme_flag,new_high_event,last_new_high,pullback_from_new_high_atr,after_new_high_recent_flag,context_after_extreme_flag_v2,context_pullback_atr
1h,BTC_USDT,PFR,long,2022-01-01T22:00:00+00:00,2022-01-01T23:00:00+00:00,2022-01-02T04:00:00+00:00,13817,13818,13823,47476.6,47220.9,255.6999999999971,1.5,47860.149999999994,loss,sl,1,6,47396.4375,47161.36875,0.4984349611354283,0.5420352648267838,0.13470907058649853,382.62047118212905,0.8069267798092015,55.154313213063375,255.5,0.5388362823459941,105.5,0.22249404222114433,59.5,90.5,0.1254824219161904,0.19085981820865935,0.7671232876712328,0.22299018209104293,0.19545901171698077,-0.6672183176043012,47917.0,46606.5,0.6184662342617322,1.0544741337494992,1.7093025708079381,-1.1390491045183984,5.0,1.0434710019408562,1,5.0,1.0434710019408562,1,0,47917.0,1.3067779631738463,1,1,1.3067779631738463
1h,BTC_USDT,PFR,long,2022-01-11T22:00:00+00:00,2022-01-11T23:00:00+00:00,2022-01-12T00:00:00+00:00,14054,14055,14056,42755.1,42599.9,155.1999999999971,1.5,42987.899999999994,loss,sl,1,2,42589.0625,41812.51875,1.8572039504317042,2.0986089243906094,0.3165261185289295,454.8676055884702,1.065513248040455,60.119610590625804,155.0,0.3630826891543687,39.5,0.09252752401030687,65.0,50.5,0.15226048254860622,0.11829468259545561,0.5806451612903226,0.09261321672664469,-0.5937827453719846,0.3679452666721428,43088.0,41274.0,0.7805953693495039,0.9323026469899274,3.316936050597329,-0.5947590909267458,5.0,0.9236910508726328,1,5.0,0.9236910508726328,1,0,43088.0,0.8749798735064908,1,1,0.8749798735064908
1h,BTC_USDT,PFR,long,2022-01-12T16:00:00+00:00,2022-01-12T17:00:00+00:00,2022-01-12T21:00:00+00:00,14072,14073,14077,43670.1,43329.9,340.1999999999971,1.5,44180.399999999994,win,tp,1,5,43317.75,42125.38125,2.8305233439281965,3.5076685507742478,0.28782423227759557,391.071269779559,0.8968907409571795,67.74703751704547,340.0,0.7797628603536454,52.5,0.12040455931931289,67.0,220.5,0.15365915189321835,0.5056991491411141,0.8029411764705883,0.12054970666237619,-0.6459845282717924,1.610272184936612,44039.0,42428.5,0.7292766221670288,0.9999311973946746,2.6936219984863428,-0.04242180456517453,3.0,0.9900315629328549,1,3.0,0.9900315629328549,1,0,44039.0,1.1148862974407878,1,1,1.1148862974407878
1h,BTC_USDT,PFR,long,2022-01-16T13:00:00+00:00,2022-01-16T14:00:00+00:00,2022-01-17T05:00:00+00:00,14165,14166,14181,43150.1,42585.4,564.6999999999971,1.5,43997.149999999994,loss,sl,1,16,43054.5,43028.73125,0.05988731076053494,0.1702786670011399,0.03741125701823581,247.48591842216018,0.5741866234099582,51.6186575322838,564.5,1.309684005382581,108.0,0.2505684190988817,48.0,408.5,0.1113637418217252,0.9477518444619739,0.9149689991142604,0.2511978415592919,0.46266621604298397,0.09172714078373723,43791.0,42585.5,0.4284529240978847,1.5985337107326807,1.1983202635608556,3.7192141095441955,17.0,1.5733826585371424,1,17.0,1.5733826585371424,1,0,43791.0,2.783996780070159,0,0,2.783996780070159
1h,BTC_USDT,PFR,long,2022-01-25T15:00:00+00:00,2022-01-25T16:00:00+00:00,2022-01-26T05:00:00+00:00,14383,14384,14397,36747.1,35966.4,780.6999999999971,1.5,37918.149999999994,win,tp,1,14,36375.0625,35416.425,2.7067596461246355,3.1004682149595757,0.16671459283298415,569.828426348865,1.5605538247788275,57.981494976133796,780.5,2.137507017760068,235.0,0.6435799476920128,232.5,313.0,0.6367333525037998,0.8571937175642552,0.7021140294682896,0.6477487286208561,0.05617361758096795,0.29251812788397835,37508.0,35700.0,0.4504977876106195,2.720836927795807,2.230620712319763,1.2882561146707916,19.0,2.648768262770609,1,19.0,2.648768262770609,1,0,37508.0,1.7435072629945478,0,0,1.7435072629945478
1h,BTC_USDT,PFR,long,2022-01-26T07:00:00+00:00,2022-01-26T08:00:00+00:00,2022-01-26T09:00:00+00:00,14399,14400,14401,37352.1,37131.9,220.1999999999971,1.5,37682.399999999994,win,tp,1,2,37191.0,35810.45,3.855159597268404,4.215389641850362,0.1242631296891747,478.07395571470795,1.2810127430726366,58.33959776852888,220.0,0.5894962486602359,39.0,0.1045016077170418,32.0,149.0,0.0857449088960343,0.39924973204715974,0.8545454545454545,0.10461092781846038,-1.1717974180734836,1.4268242967794498,37926.5,35966.5,0.690561224489796,1.62513397642015,3.6267416934619505,-0.27549201458254097,2.0,1.5991457160560558,1,2.0,1.5991457160560558,1,0,37926.5,1.268632170295281,1,1,1.268632170295281
1h,BTC_USDT,PFR,long,2022-01-26T13:00:00+00:00,2022-01-26T14:00:00+00:00,2022-01-26T19:00:00+00:00,14405,14406,14411,38240.1,37553.4,686.6999999999971,1.5,39270.149999999994,loss,sl,1,6,37710.1875,36008.825,4.724848700283897,6.0129010041288575,0.1877914287211191,473.53020074668,1.2404521421561272,65.3774858890493,686.5,1.7983444229056424,434.5,1.1382092523707235,66.0,186.0,0.17289254466390735,0.4872426258710117,0.9038601602330663,1.151313610408189,0.6977142932510283,1.6171322854138692,38240.0,36416.5,0.963805867836578,0.17289254466390735,4.603918897679049,1.4959742282088546,0.0,0.17259414225941425,1,0.0,0.17259414225941425,1,1,38240.0,0.13937864975861888,0,0,0.13937864975861888
1h,BTC_USDT,PFR,long,2022-01-28T19:00:00+00:00,2022-01-28T20:00:00+00:00,2022-01-28T21:00:00+00:00,14459,14460,14461,37214.6,36758.4,456.1999999999971,1.5,37898.899999999994,win,tp,1,2,36899.625,36880.2,0.052670538663030335,0.8942467774036011,0.26756920182746574,459.6467076404878,1.235277365333211,56.85518000182757,456.0,1.2254770223058318,176.5,0.4743348562214459,4.5,275.0,0.01209352324643913,0.7390486428379468,0.9901315789473685,0.4765955148716694,0.342474988539232,1.2544559035619907,37468.5,36155.5,0.8031226199543031,0.69470572426767,2.833915614082236,-0.6498518628214844,13.0,0.6899128601358474,1,13.0,0.6899128601358474,1,0,37468.5,0.5623884511801736,0,0,0.5623884511801736
1h,BTC_USDT,PFR,long,2022-01-28T23:00:00+00:00,2022-01-29T00:00:00+00:00,2022-01-29T01:00:00+00:00,14463,14464,14465,37833.6,37634.9,198.6999999999971,1.5,38131.649999999994,loss,sl,1,2,37378.0,36943.90625,1.17500771862748,2.0736674265461574,0.17982630601962343,436.3697187869631,1.157172417891708,62.146079125639965,198.5,0.526385574118271,53.0,0.14054627419782553,123.5,22.0,0.3274993370458764,0.05833996287456908,0.3778337531486146,0.1407440847651209,-0.06492732115173094,1.826724452185191,37983.5,36155.5,0.850382932166302,0.7252718111906655,4.122248740387166,-0.9187313567935023,2.0,0.7200494951755367,1,2.0,0.7200494951755367,1,0,37983.5,0.6267620969674191,1,1,0.6267620969674191
1h,BTC_USDT,PFR,long,2022-01-29T23:00:00+00:00,2022-01-30T00:00:00+00:00,2022-01-30T00:00:00+00:00,14487,14488,14488,38170.6,37908.9,261.6999999999971,1.5,38563.149999999994,loss,sl,1,1,37962.4375,37080.19375,2.379285706941597,2.9134320529271815,0.20210689063298437,350.1495038494058,0.9175705345826334,60.80019284982805,261.5,0.6852635578674284,32.5,0.08516659897013928,10.0,219.0,0.026205107375427472,0.5738918515218616,0.9617590822179732,0.0852391942929076,-0.42272816230674026,1.017842016094872,38713.5,37306.5,0.6069651741293532,1.449142437861139,2.237916169861506,-0.3202376822158352,2.0,1.4284422746587109,1,2.0,1.4284422746587109,1,0,38713.5,1.5793253850727638,1,1,1.5793253850727638
1h,BTC_USDT,PFR,long,2022-02-01T15:00:00+00:00,2022-02-01T16:00:00+00:00,2022-02-02T14:00:00+00:00,14551,14552,14574,38630.1,38181.9,448.1999999999971,1.5,39302.399999999994,loss,sl,1,23,38505.1875,37901.25625,1.5934333311181512,1.8594205568054265,0.059414339739936796,363.1040555832037,0.9405378842231873,57.65559746817929,448.0,1.1604413821685748,113.5,0.2939957519556546,24.0,310.5,0.06216650261617365,0.8042791275967467,0.9464285714285714,0.29486263557836345,-0.07247502200135036,0.9755969973582967,39100.0,37996.0,0.552536231884058,1.279593845516241,1.580065274827747,0.8580494432942467,6.0,1.2634271099744245,1,6.0,1.2634271099744245,1,0,39100.0,1.3604915516753353,1,1,1.3604915516753353
1h,BTC_USDT,PFR,long,2022-02-04T22:00:00+00:00,2022-02-04T23:00:00+00:00,2022-02-04T23:00:00+00:00,14630,14631,14631,40646.1,40363.4,282.6999999999971,1.5,41070.149999999994,win,tp,1,1,40396.375,37877.2875,6.650654432422072,7.2555683930640535,0.8327589814279208,457.6216397195976,1.1264394031325093,77.63874510998936,282.5,0.6953760569100689,31.5,0.07753750723068024,20.5,230.5,0.05046091740409349,0.567377632275295,0.9274336283185841,0.07759767453319188,-0.2002112658756494,0.31235339144175533,40867.5,37230.5,0.9334616442122629,0.5956849761849085,8.356820223751091,-0.3586888135034511,3.0,0.5921575824310271,1,3.0,0.5921575824310271,1,0,40867.5,0.5288211461072573,1,1,0.5288211461072573
1h,BTC_USDT,PFR,long,2022-02-05T02:00:00+00:00,2022-02-05T03:00:00+00:00,2022-02-05T15:00:00+00:00,14634,14635,14647,41430.1,41171.9,258.1999999999971,1.5,41817.399999999994,win,tp,1,13,41015.9375,38009.34375,7.910143805100556,8.785093139104776,0.2711706591532945,481.153663890864,1.1636544587853586,77.15765227399743,258.0,0.6239645936370122,75.0,0.18138505628982915,81.5,101.5,0.19710509450161431,0.24547444284556877,0.6841085271317829,0.18171465952729893,-0.5136903902603351,1.858649061437645,41901.5,37297.0,0.8799000977304811,1.33741248171034,9.79842074077657,-0.6010549714466921,2.0,1.3197618223691276,1,2.0,1.3197618223691276,1,0,41901.5,1.1493209789324856,1,1,1.1493209789324856
1h,BTC_USDT,PFR,long,2022-02-05T20:00:00+00:00,2022-02-05T21:00:00+00:00,2022-02-05T23:00:00+00:00,14652,14653,14655,41667.1,41373.9,293.1999999999971,1.5,42106.899999999994,loss,sl,1,3,41544.0,38683.05,7.395874937472606,7.649215871033946,0.08074780269919792,365.13439091761904,0.876841628446326,64.4289192862437,293.0,0.7036165409922674,113.5,0.2725613563229432,25.0,154.5,0.06003554104029586,0.37101964362902834,0.9146757679180887,0.27330628363653187,0.17079213875057508,-0.24195673526100636,41866.0,40940.5,0.7579686655861696,0.5379184477210508,1.6845972815907015,-0.13379938207086767,20.0,0.619309571256399,1,20.0,0.619309571256399,1,0,41901.5,0.7106972294443443,0,0,0.7106972294443443
1h,BTC_USDT,PFR,long,2022-02-09T16:00:00+00:00,2022-02-09T17:00:00+00:00,2022-02-10T03:00:00+00:00,14744,14745,14755,44119.1,43606.9,512.1999999999971,1.5,44887.399999999994,loss,sl,1,11,43839.9375,43195.3875,1.492173209465948,2.015521911917107,0.19601279898334317,493.69247451904334,1.1203478294354907,56.03508756836614,512.0,1.1618935233513368,211.5,0.47996187536876506,53.0,247.5,0.12027413425316572,0.561657513729406,0.896484375,0.4822766192751127,0.2776260695430466,0.8479134006934341,44417.0,43117.0,0.73,0.7965324740162483,2.1535878001180047,1.2426512545754762,3.0,0.7902379719476776,1,3.0,0.7902379719476776,1,0,44417.0,0.7109689090196184,1,1,0.7109689090196184
1h,BTC_USDT,PFR,long,2022-02-15T05:00:00+00:00,2022-02-15T06:00:00+00:00,2022-02-15T08:00:00+00:00,14877,14878,14880,43596.1,43367.9,228.1999999999971,1.5,43938.399999999994,win,tp,1,3,43157.75,42359.03125,1.885592579504518,2.7950798567896897,0.38510782444939484,343.5536964117942,0.7889986827085737,69.98086200268287,228.0,0.5236203293296282,78.5,0.18028156075603427,53.0,96.5,0.12171876076522059,0.22162000780837332,0.7675438596491229,0.1806071621668348,0.01033567991548523,2.3156905363332037,43762.5,41788.0,0.8888326158521145,0.5040993959993569,4.030498587603059,-0.833542873187718,1.0,0.5015709797200799,1,1.0,0.5015709797200799,1,0,43762.5,0.6389103138535306,1,1,0.6389103138535306
1h,BTC_USDT,PFR,long,2022-02-15T13:00:00+00:00,2022-02-15T14:00:00+00:00,2022-02-15T17:00:00+00:00,14885,14886,14889,44283.6,44000.9,282.6999999999971,1.5,44707.649999999994,loss,sl,1,4,44012.625,42528.53125,3.4896426149210127,4.024283697782298,0.1969371609403255,315.92323565632137,0.7141121963298404,75.22916683232165,282.5,0.6385623869801085,88.0,0.19891500904159135,43.5,151.0,0.09832730560578662,0.34132007233273054,0.8460176991150442,0.19931146946909895,-0.0497040350639355,0.6094787592104023,44389.0,41788.0,0.942714340638216,0.3367992766726944,5.54249547920434,-0.7803922765146295,2.0,0.3356687467615851,1,2.0,0.3356687467615851,1,0,44389.0,0.4716335589892805,1,1,0.4716335589892805
1h,BTC_USDT,PFR,long,2022-02-17T00:00:00+00:00,2022-02-17T01:00:00+00:00,2022-02-17T03:00:00+00:00,14920,14921,14923,44087.1,43809.9,277.1999999999971,1.5,44502.899999999994,loss,sl,1,3,43953.5625,43255.3875,1.6140763968419032,1.8312458765974597,0.11862194222146547,295.7079345871494,0.6713387470052771,53.98504617418214,277.0,0.6288665645042284,159.5,0.36210908678131565,39.5,78.0,0.08967591804302173,0.17708155967989103,0.8574007220216606,0.3634250820269802,-0.005675368898983013,-0.34276793592614707,44340.0,43325.0,0.7118226600985221,0.6640558487995913,1.6402747034451444,-0.6009978445191815,25.0,1.5412298544828664,1,25.0,1.5412298544828664,1,0,44737.0,2.331692590402218,0,0,2.331692590402218
1h,BTC_USDT,PFR,long,2022-02-23T12:00:00+00:00,2022-02-23T13:00:00+00:00,2022-02-23T14:00:00+00:00,15076,15077,15078,39053.1,38720.4,332.6999999999971,1.5,39552.149999999994,loss,sl,1,2,38515.5625,38096.13125,1.1009812184012817,2.3896619423789955,0.3239844641277736,397.0609747153654,1.0179354074714864,67.8050864271218,332.5,0.8524220322253983,243.5,0.6242549318703293,46.5,42.5,0.11921090074731135,0.10895619960775767,0.8601503759398497,0.6281763537393958,0.4325604747866141,2.3295775017380116,39100.0,37362.0,0.9462025316455697,0.23970363913706688,4.215964005999,-0.3647221519005107,1.0,0.23913043478260868,1,1.0,0.23913043478260868,1,0,39100.0,0.23548020569643194,1,1,0.23548020569643194
1h,BTC_USDT,PFR,long,2022-02-25T09:00:00+00:00,2022-02-25T10:00:00+00:00,2022-02-26T00:00:00+00:00,15121,15122,15136,38733.1,37995.9,737.1999999999971,1.5,39838.899999999994,win,tp,1,15,38620.5625,37401.99375,3.2580315320757425,3.342084537939902,0.030399461864845285,596.3276642972266,1.5428119225324088,62.09816963335558,737.0,1.906757735692849,304.5,0.7877988202421607,81.0,351.5,0.20956224774914622,0.9093966677015419,0.8900949796472184,0.7940543712106285,-0.09563441805163775,-0.12532137827676593,39762.0,35172.5,0.758143588626212,2.871778950636448,9.00212149435993,-0.21596553892517545,13.0,2.7916100799758565,1,13.0,2.7916100799758565,1,0,39762.0,1.8613927651807622,0,0,1.8613927651807622
1h,BTC_USDT,PFR,long,2022-03-01T06:00:00+00:00,2022-03-01T07:00:00+00:00,2022-03-01T10:00:00+00:00,15214,15215,15218,43467.1,43042.4,424.6999999999971,1.5,44104.149999999994,loss,sl,1,4,43279.4375,39470.36875,9.650451390829732,10.031908430042217,0.120164632742344,568.7066709266813,1.3094788646711522,75.52236608892755,424.5,0.9774349527976054,236.5,0.5445544554455445,37.0,151.0,0.08519456596822474,0.3476859313838361,0.9128386336866903,0.5475360876057822,0.6302423652625233,0.4336012025206726,44235.0,37920.0,0.8725257323832145,1.8535574487681326,12.687082661754548,-0.6079517210161522,8.0,1.8198259296936814,1,8.0,1.8198259296936814,1,0,44235.0,1.4154924518263334,1,1,1.4154924518263334
1h,BTC_USDT,PFR,long,2022-03-02T05:00:00+00:00,2022-03-02T06:00:00+00:00,2022-03-02T06:00:00+00:00,15237,15238,15238,44340.1,44066.9,273.1999999999971,1.5,44749.899999999994,loss,sl,1,1,44224.625,40825.825,8.325122639897671,8.387276925818409,0.11751412429378533,521.8484196568882,1.1793184625014421,62.31022624720198,273.0,0.6169491525423729,8.5,0.0192090395480226,90.0,174.5,0.2033898305084746,0.3943502824858757,0.6703296703296703,0.019212730128947975,0.06671114076051143,0.012430923617623435,44913.0,42802.5,0.6858564321250888,1.4983050847457628,3.271186440677966,-1.0115650146462658,16.0,1.4761872954378465,1,16.0,1.4761872954378465,1,0,44913.0,1.270483870461691,0,0,1.270483870461691
1h,BTC_USDT,PFR,long,2022-03-15T21:00:00+00:00,2022-03-15T22:00:00+00:00,2022-03-15T23:00:00+00:00,15565,15566,15567,39646.1,39285.4,360.6999999999971,1.5,40187.149999999994,loss,sl,1,2,39333.25,38867.61875,1.1979927378494175,1.9884965296465416,0.2918416770726908,372.86926298368303,0.9406270430082442,63.20860908612075,360.5,0.9094234431957217,211.0,0.5322839015653182,5.5,144.0,0.013874698855968013,0.36326484277443527,0.984743411927878,0.5351323247822171,0.6116828893767634,1.2360655319040292,39852.5,38091.0,0.8796480272495033,0.5348065740845852,3.908881068604079,-0.5642680505786548,1.0,0.5319616084310896,1,1.0,0.5319616084310896,1,0,39852.5,0.5685638936918146,1,1,0.5685638936918146
1h,BTC_USDT,PFR,long,2022-03-16T01:00:00+00:00,2022-03-16T02:00:00+00:00,2022-03-16T02:00:00+00:00,15569,15570,15570,39615.1,39074.9,540.1999999999971,1.5,40425.399999999994,win,tp,1,1,39451.125,38883.5375,1.4597115810257786,1.6124111650078172,0.07656192657647967,381.43163057259926,0.9653930741767359,58.1646474330513,540.0,1.3667253008693891,348.0,0.8807785272269396,104.5,87.5,0.2644866554460207,0.2214601181964288,0.8064814814814815,0.8886051707628573,0.13051521832787571,0.20542994458463415,39859.5,38091.0,0.8026576194515126,0.8833095000063275,3.5927158603409217,-0.398879614160288,3.0,0.8755754587990315,1,3.0,0.8755754587990315,1,0,39859.5,0.9149739351088597,1,1,0.9149739351088597
1h,BTC_USDT,PFR,long,2022-03-17T04:00:00+00:00,2022-03-17T05:00:00+00:00,2022-03-17T06:00:00+00:00,15596,15597,15598,41411.6,40899.9,511.6999999999971,1.5,42179.149999999994,loss,sl,1,2,41098.75,39399.46875,4.312954727340074,4.956998944306831,0.03687806057674869,538.9664841306371,1.3033467967611079,61.72146913065595,511.5,1.2369264252463577,342.5,0.8282449670515689,59.0,110.0,0.14267577534610967,0.26600568284867904,0.884652981427175,0.8351621555718225,0.3336164017954557,0.5788712011577379,41470.0,39313.0,0.9455261937876681,0.28414243395199806,4.931987183362554,-0.7046282441186007,26.0,0.9212449385437381,1,26.0,0.9212449385437381,1,0,41737.0,0.7134024309882748,0,0,0.7134024309882748
1h,BTC_USDT,PFR,long,2022-03-24T18:00:00+00:00,2022-03-24T19:00:00+00:00,2022-03-25T01:00:00+00:00,15778,15779,15785,43980.6,43755.4,225.1999999999971,1.5,44318.399999999994,win,tp,1,7,43501.1875,42347.875,2.723424729103881,3.8481860069720146,0.2811096583480189,355.43948565525557,0.8082303124444445,69.53696238481012,225.0,0.5116252629185379,177.0,0.4024785401625831,3.0,45.0,0.0068216701722471716,0.10232505258370758,0.9866666666666667,0.40410497597058725,0.0034109514280622477,2.3160858033595355,44197.0,42388.0,0.8786622443338862,0.4991188676027514,3.614348246262293,-0.7156871540619658,1.0,0.4966400434418625,1,1.0,0.4966400434418625,1,0,44197.0,0.6175453455750702,1,1,0.6175453455750702
1h,BTC_USDT,PFR,long,2022-03-27T20:00:00+00:00,2022-03-27T21:00:00+00:00,2022-04-01T02:00:00+00:00,15852,15853,15954,46727.6,44717.4,2010.199999999997,1.5,49742.899999999994,loss,sl,1,102,44957.8125,44366.225,1.3334186084121455,3.937172928280469,0.4545898119836055,313.11426945648725,0.679015178922402,81.90524693650215,2010.0,4.358857588966234,1301.5,2.8224145035022663,614.5,94.0,1.33259601413918,0.2038470713247891,0.6942786069651742,2.9043883824464656,2.688980191735979,2.8068845587907454,46727.5,44425.0,0.7331161780673181,1.33259601413918,3.6605729403855745,4.325744330411291,0.0,1.3150714247498796,1,0.0,1.3150714247498796,1,1,46727.5,1.962542304656593,0,0,1.962542304656593
1h,BTC_USDT,PFR,long,2022-04-03T21:00:00+00:00,2022-04-03T22:00:00+00:00,2022-04-03T23:00:00+00:00,16021,16022,16023,47006.6,46361.9,644.6999999999971,1.5,47973.649999999994,loss,sl,1,2,46517.8125,46087.44375,0.9338091136807767,1.9876482084125169,0.1459997659748742,310.7008045758512,0.6610163170313937,63.4772691359222,644.5,1.3711744870062867,617.0,1.3126682055591605,3.0,24.5,0.006382503430595593,0.05212377801653068,0.9953452288595811,1.3301283778685669,0.8561405014537282,1.5304028512798329,47006.5,45780.5,0.9975530179445351,0.006382503430595593,2.6019338985394707,0.2666259657565475,0.0,0.006382096093093508,1,0.0,0.006382096093093508,1,1,47006.5,0.009655591346457592,0,0,0.009655591346457592
1h,BTC_USDT,PFR,long,2022-04-13T20:00:00+00:00,2022-04-13T21:00:00+00:00,2022-04-14T09:00:00+00:00,16260,16261,16273,41303.1,40985.4,317.6999999999971,1.5,41779.649999999994,loss,sl,1,13,40995.3125,40832.20625,0.399454903321559,0.9815628074223812,0.46731380205175466,402.93810795355813,0.977222389720753,64.13686654338348,317.5,0.7700143089273155,179.0,0.43411830330075424,70.0,68.5,0.1697669342516916,0.16612907137486962,0.7795275590551181,0.43601110732205406,0.5008835537139822,0.20048359072186717,41542.5,39605.0,0.840258064516129,0.750612373584265,3.9482938423107705,-0.5594749929435583,1.0,0.7450201600770295,1,1.0,0.7450201600770295,1,0,41542.5,0.7681080391524358,1,1,0.7681080391524358
1h,BTC_USDT,PFR,long,2022-04-19T17:00:00+00:00,2022-04-19T18:00:00+00:00,2022-04-20T09:00:00+00:00,16401,16402,16417,41366.1,41169.9,196.1999999999971,1.5,41660.399999999994,win,tp,1,16,41198.25,40242.86875,2.374038630136174,2.763548634936714,0.2132450731471406,304.35001182752234,0.7359448962097022,66.54937469863854,196.0,0.47394510941845003,8.0,0.019344698343610203,11.0,177.0,0.026598960222464035,0.42800145085237573,0.9438775510204082,0.01934844124120705,-0.5028389952843826,0.96435546875,41741.5,40565.5,0.671343537414966,0.934590738725668,1.909079917785032,-0.2922702828104929,2.0,0.9259370171172574,1,2.0,0.9259370171172574,1,0,41741.5,1.2699194512239176,1,1,1.2699194512239176
